,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,minimum_nights_avg_ntm,instant_bookable
7125,Salamanca,Entire condo,Entire home/apt,2.0,200.0,31.0,False
7126,Latina,Private room in rental unit,Private room,1.0,42.0,2.0,False
7127,Carabanchel,Private room in rental unit,Private room,1.0,60.0,3.0,False
7128,Carabanchel,Entire rental unit,Entire home/apt,1.0,65.0,1.0,True
7129,Centro,Entire rental unit,Entire home/apt,2.0,175.0,2.0,False
7130,Centro,Entire serviced apartment,Entire home/apt,1.0,91.0,7.4,False
7131,Centro,Entire rental unit,Entire home/apt,1.0,125.0,4.0,True
7132,Centro,Entire rental unit,Entire home/apt,1.0,59.0,28.0,False
7133,Latina,Entire rental unit,Entire home/apt,1.0,66.0,3.0,False
7134,Hortaleza,Entire rental unit,Entire home/apt,1.0,92.0,4.0,False
7135,Centro,Entire rental unit,Entire home/apt,1.0,90.0,4.1,True
7136,Centro,Entire rental unit,Entire home/apt,1.0,128.0,3.0,True
7137,Centro,Entire rental unit,Entire home/apt,1.0,81.0,49.5,True
7138,Puente de Vallecas,Entire rental unit,Entire home/apt,3.0,129.0,2.0,False
7139,Ciudad Lineal,Private room in rental unit,Private room,1.0,33.0,1.0,False
7140,Centro,Entire rental unit,Entire home/apt,2.0,167.0,4.8,False
7141,Retiro,Entire rental unit,Entire home/apt,2.0,110.0,2.0,False
7142,Ciudad Lineal,Private room in rental unit,Private room,1.0,28.0,1.0,False
7143,Centro,Private room in rental unit,Private room,1.0,53.0,2.0,False
7144,Centro,Entire rental unit,Entire home/apt,0.0,84.0,3.0,False
7145,Salamanca,Entire rental unit,Entire home/apt,2.0,140.0,3.0,True
7146,Usera,Entire rental unit,Entire home/apt,2.0,81.0,2.0,False
7147,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,120.0,2.6,False
7148,Centro,Entire rental unit,Entire home/apt,3.0,121.0,2.0,False
7149,Centro,Entire rental unit,Entire home/apt,1.0,104.0,33.7,True
7150,Centro,Room in hotel,Private room,1.0,110.0,1.0,True
7151,Hortaleza,Private room in rental unit,Private room,1.0,86.0,1.0,False
7152,Chamartín,Entire rental unit,Entire home/apt,2.0,141.0,33.7,True
7153,Carabanchel,Entire rental unit,Entire home/apt,1.0,70.0,4.1,True
7154,Usera,Entire rental unit,Entire home/apt,1.0,70.0,6.0,True
7155,Salamanca,Entire rental unit,Entire home/apt,2.0,217.0,1.0,True
7156,Centro,Room in hotel,Private room,1.0,116.0,1.0,True
7157,Centro,Entire rental unit,Entire home/apt,2.0,196.0,1.0,False
7158,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,110.0,1.0,True
7159,Salamanca,Entire rental unit,Entire home/apt,2.0,246.0,4.4,True
7160,Centro,Entire rental unit,Entire home/apt,1.0,84.0,31.0,True
7161,Tetuán,Private room in rental unit,Private room,1.0,62.0,2.0,False
7162,Vicálvaro,Private room in rental unit,Private room,1.0,35.0,1.0,False
7163,Carabanchel,Entire condo,Entire home/apt,1.0,90.0,4.0,False
7164,Centro,Room in hotel,Private room,1.0,116.0,1.0,True
7165,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,114.0,21.6,True
7166,Centro,Entire condo,Entire home/apt,2.0,138.0,1.6,True
7167,Carabanchel,Private room in rental unit,Private room,1.0,23.0,31.0,False
7168,Chamberí,Entire rental unit,Entire home/apt,3.0,277.0,2.0,False
7169,Chamberí,Entire rental unit,Entire home/apt,1.0,126.0,31.0,False
7170,Chamberí,Entire rental unit,Entire home/apt,1.0,102.0,31.0,False
7171,Centro,Entire rental unit,Entire home/apt,3.0,166.0,2.0,False
7172,Centro,Entire rental unit,Entire home/apt,2.0,98.0,2.0,False
7173,Retiro,Entire rental unit,Entire home/apt,0.0,135.0,1.0,False
7174,Moratalaz,Entire loft,Entire home/apt,0.0,65.0,2.0,False
7175,Chamberí,Entire rental unit,Entire home/apt,1.0,183.0,1.1,True
7176,Chamberí,Entire rental unit,Entire home/apt,2.0,259.0,1.1,True
7177,Chamartín,Entire rental unit,Entire home/apt,3.0,452.0,1.0,True
7178,San Blas - Canillejas,Entire rental unit,Entire home/apt,2.0,109.0,1.3,False
7179,Chamartín,Entire rental unit,Entire home/apt,1.0,100.0,4.7,False
7180,Chamberí,Room in hotel,Private room,1.0,101.0,2.1,True
7181,Chamberí,Room in hotel,Private room,1.0,77.0,2.1,True
7182,Carabanchel,Private room in rental unit,Private room,1.0,33.0,32.0,False
7183,Carabanchel,Entire rental unit,Entire home/apt,1.0,75.0,2.2,False
7184,Salamanca,Entire rental unit,Entire home/apt,2.0,204.0,4.0,False
7185,Tetuán,Entire rental unit,Entire home/apt,2.0,197.0,1.0,False
7186,Chamartín,Private room in home,Private room,1.0,84.0,1.0,True
7187,Arganzuela,Entire rental unit,Entire home/apt,1.0,73.0,26.1,True
7188,Retiro,Entire rental unit,Entire home/apt,3.0,189.0,33.7,True
7189,Centro,Entire rental unit,Entire home/apt,2.0,253.0,2.0,False
7190,Tetuán,Private room in rental unit,Private room,1.0,41.0,2.0,False
7191,Salamanca,Private room in rental unit,Private room,1.0,29.0,2.0,False
7192,San Blas - Canillejas,Private room in townhouse,Private room,1.0,69.0,1.0,True
7193,Fuencarral - El Pardo,Private room in home,Private room,1.0,168.0,2.0,False
7194,Centro,Private room in rental unit,Private room,1.0,85.0,2.0,False
7195,Centro,Entire rental unit,Entire home/apt,2.0,176.0,31.0,False
7196,Centro,Entire rental unit,Entire home/apt,2.0,123.0,4.7,False
7197,Retiro,Private room in rental unit,Private room,1.0,68.0,1.0,False
7198,Centro,Entire rental unit,Entire home/apt,2.0,237.0,6.8,True
7199,Tetuán,Entire condo,Entire home/apt,1.0,73.0,5.0,True
7200,Tetuán,Entire rental unit,Entire home/apt,1.0,99.0,2.0,False
7201,Centro,Entire home,Entire home/apt,2.0,175.0,6.8,True
7202,Centro,Entire rental unit,Entire home/apt,1.0,83.0,12.6,False
7203,Retiro,Private room in rental unit,Private room,1.0,112.0,1.0,False
7204,Chamberí,Entire rental unit,Entire home/apt,1.0,160.0,1.1,True
7205,Ciudad Lineal,Entire guest suite,Entire home/apt,2.0,76.0,1.3,True
7206,Chamberí,Entire rental unit,Entire home/apt,1.0,152.0,1.1,True
7207,Chamberí,Entire rental unit,Entire home/apt,1.0,110.0,31.0,False
7208,Centro,Entire rental unit,Entire home/apt,2.0,155.0,6.8,True
7209,Centro,Entire rental unit,Entire home/apt,2.0,162.0,4.4,True
7210,Centro,Entire rental unit,Entire home/apt,5.0,201.0,2.1,True
7211,Centro,Entire condo,Entire home/apt,1.0,142.0,2.0,False
7212,Centro,Entire rental unit,Entire home/apt,0.0,98.0,2.0,False
7213,Centro,Entire rental unit,Entire home/apt,2.0,102.0,30.6,True
7214,Arganzuela,Private room in rental unit,Private room,1.0,55.0,1.0,False
7215,Centro,Private room in condo,Private room,1.0,90.0,5.0,False
7216,Carabanchel,Entire rental unit,Entire home/apt,1.0,99.0,1.0,False
7217,Carabanchel,Entire rental unit,Entire home/apt,3.0,75.0,5.2,True
7218,San Blas - Canillejas,Entire loft,Entire home/apt,1.0,118.0,1.0,False
7219,Carabanchel,Entire rental unit,Entire home/apt,2.0,81.0,2.0,False
7220,Carabanchel,Private room in home,Private room,1.0,30.0,2.9,False
7221,Villa de Vallecas,Private room in rental unit,Private room,1.0,58.0,1.0,True
7222,Hortaleza,Entire home,Entire home/apt,1.0,98.0,3.0,True
7223,Centro,Entire rental unit,Entire home/apt,3.0,186.0,31.0,False
7224,Carabanchel,Entire rental unit,Entire home/apt,1.0,82.0,4.1,True
7225,Salamanca,Entire rental unit,Entire home/apt,1.0,132.0,31.0,False
7226,Tetuán,Entire rental unit,Entire home/apt,1.0,68.0,1.6,False
7227,Tetuán,Entire rental unit,Entire home/apt,0.0,89.0,4.6,True
7228,Centro,Entire rental unit,Entire home/apt,1.0,119.0,49.8,True
7229,Puente de Vallecas,Private room in rental unit,Private room,1.0,29.0,1.0,False
7230,Centro,Entire rental unit,Entire home/apt,1.0,140.0,3.3,True
7231,Arganzuela,Entire rental unit,Entire home/apt,1.0,99.0,2.0,False
7232,Moratalaz,Entire rental unit,Entire home/apt,2.0,136.0,77.9,False
7233,Centro,Shared room in hostel,Shared room,1.0,38.0,1.0,True
7234,Tetuán,Entire rental unit,Entire home/apt,1.0,240.0,3.0,False
7235,Centro,Entire home,Entire home/apt,1.0,80.0,31.4,False
7236,Retiro,Entire rental unit,Entire home/apt,2.0,196.0,31.3,False
7237,Centro,Private room in rental unit,Private room,1.0,58.0,1.0,False
7238,Chamberí,Entire rental unit,Entire home/apt,1.0,77.0,2.7,False
7239,Salamanca,Private room in rental unit,Private room,1.0,38.0,2.0,False
7240,Villaverde,Private room in rental unit,Private room,1.0,23.0,7.0,False
7241,Centro,Entire rental unit,Entire home/apt,2.0,276.0,1.8,True
7242,Centro,Entire rental unit,Entire home/apt,2.0,208.0,3.0,False
7243,Centro,Entire rental unit,Entire home/apt,1.0,116.0,4.7,False
7244,Centro,Entire rental unit,Entire home/apt,2.0,100.0,2.0,False
7245,Retiro,Entire rental unit,Entire home/apt,1.0,90.0,29.4,False
7246,San Blas - Canillejas,Private room in rental unit,Private room,1.0,46.0,1.0,False
7247,Salamanca,Entire rental unit,Entire home/apt,2.0,140.0,33.7,True
7248,Chamartín,Private room in rental unit,Private room,1.0,55.0,1.0,False
7249,Centro,Entire rental unit,Entire home/apt,2.0,156.0,4.1,True
7250,Carabanchel,Entire rental unit,Entire home/apt,2.0,252.0,1.0,False
7251,Salamanca,Entire rental unit,Entire home/apt,2.0,89.0,33.7,True
7252,Chamberí,Entire rental unit,Entire home/apt,2.0,134.0,31.0,False
7253,Centro,Entire rental unit,Entire home/apt,2.0,156.0,2.8,True
7254,Centro,Entire rental unit,Entire home/apt,1.0,116.0,3.0,False
7255,Villaverde,Entire rental unit,Entire home/apt,2.0,117.0,2.0,False
7256,Arganzuela,Private room in home,Private room,1.0,57.0,2.3,False
7257,Centro,Entire rental unit,Entire home/apt,1.0,106.0,2.9,True
7258,Centro,Entire rental unit,Entire home/apt,1.0,107.0,2.9,True
7259,Centro,Private room in rental unit,Private room,1.0,63.0,1.3,False
7260,Chamberí,Entire rental unit,Entire home/apt,2.0,172.0,6.8,True
7261,Hortaleza,Private room in casa particular,Private room,1.0,35.0,15.0,False
7262,Centro,Entire rental unit,Entire home/apt,1.0,111.0,2.9,True
7263,Centro,Entire rental unit,Entire home/apt,1.0,115.0,2.9,True
7264,Centro,Shared room in rental unit,Shared room,1.0,24.0,1.0,False
7265,Salamanca,Entire rental unit,Entire home/apt,3.0,179.0,41.9,True
7266,San Blas - Canillejas,Entire rental unit,Entire home/apt,4.0,84.0,30.0,False
7267,Salamanca,Entire rental unit,Entire home/apt,1.0,120.0,37.2,True
7268,Chamberí,Private room in rental unit,Private room,1.0,53.0,22.5,False
7269,Salamanca,Entire rental unit,Entire home/apt,2.0,140.0,33.7,True
7270,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,268.0,3.0,False
7271,Ciudad Lineal,Private room in rental unit,Private room,1.0,31.0,1.0,False
7272,Centro,Entire rental unit,Entire home/apt,1.0,57.0,8.7,True
7273,Tetuán,Entire rental unit,Entire home/apt,1.0,60.0,15.8,False
7274,Tetuán,Private room in home,Private room,1.0,30.0,4.0,False
7275,Centro,Entire rental unit,Entire home/apt,1.0,84.0,2.0,True
7276,Tetuán,Entire rental unit,Entire home/apt,2.0,68.0,2.3,True
7277,Tetuán,Entire rental unit,Entire home/apt,1.0,159.0,2.0,False
7278,Tetuán,Entire rental unit,Entire home/apt,1.0,148.0,1.0,True
7279,Centro,Entire rental unit,Entire home/apt,2.0,134.0,2.1,True
7280,Arganzuela,Entire rental unit,Entire home/apt,2.0,118.0,5.2,True
7281,Salamanca,Entire rental unit,Entire home/apt,3.0,202.0,3.0,False
7282,Retiro,Private room in rental unit,Private room,1.0,67.0,1.0,True
7283,Centro,Entire rental unit,Entire home/apt,1.0,133.0,6.7,True
7284,Centro,Entire rental unit,Entire home/apt,1.0,216.0,2.4,True
7285,Centro,Entire rental unit,Entire home/apt,1.0,76.0,1.0,True
7286,Tetuán,Entire rental unit,Entire home/apt,2.0,115.0,3.0,False
7287,Salamanca,Entire home,Entire home/apt,2.0,124.0,1.0,True
7288,Centro,Entire rental unit,Entire home/apt,2.0,114.0,1.0,True
7289,Centro,Entire rental unit,Entire home/apt,5.0,304.0,1.0,True
7290,Centro,Entire rental unit,Entire home/apt,1.0,94.0,4.6,True
7291,Centro,Shared room in rental unit,Shared room,1.0,49.0,1.0,False
7292,Centro,Entire rental unit,Entire home/apt,1.0,110.0,4.6,True
7293,Centro,Entire rental unit,Entire home/apt,1.0,51.0,2.0,False
7294,Centro,Entire rental unit,Entire home/apt,1.0,101.0,1.0,True
7295,Centro,Shared room in rental unit,Shared room,1.0,26.0,1.0,False
7296,Chamartín,Room in aparthotel,Private room,1.0,133.0,1.9,True
7297,Centro,Private room in bed and breakfast,Private room,1.0,43.0,1.6,True
7298,Latina,Entire rental unit,Entire home/apt,2.0,90.0,2.0,False
7299,Centro,Entire rental unit,Entire home/apt,2.0,159.0,2.8,True
7300,Centro,Entire rental unit,Entire home/apt,2.0,138.0,49.7,True
7301,Centro,Entire rental unit,Entire home/apt,3.0,177.0,2.0,True
7302,Centro,Private room in home,Private room,1.0,45.0,4.8,False
7303,Centro,Entire rental unit,Entire home/apt,1.0,193.0,3.0,True
7304,Centro,Casa particular,Entire home/apt,2.0,196.0,2.0,False
7305,Chamartín,Entire rental unit,Entire home/apt,2.0,129.0,1.3,False
7306,Retiro,Private room in rental unit,Private room,1.0,50.0,1.0,True
7307,Centro,Private room in condo,Private room,1.0,55.0,1.0,False
7308,Centro,Entire rental unit,Entire home/apt,1.0,71.0,1.0,False
7309,Usera,Private room in rental unit,Private room,1.0,37.0,2.0,False
7310,Hortaleza,Private room in rental unit,Private room,1.0,30.0,1.0,False
7311,San Blas - Canillejas,Private room,Private room,1.0,35.0,27.3,True
7312,Centro,Entire rental unit,Entire home/apt,2.0,95.0,3.0,True
7313,Tetuán,Entire rental unit,Entire home/apt,1.0,98.0,4.7,False
7314,Centro,Entire rental unit,Entire home/apt,1.0,100.0,4.5,True
7315,Chamartín,Entire rental unit,Entire home/apt,1.0,118.0,1.1,True
7316,Centro,Entire rental unit,Entire home/apt,1.0,127.0,2.7,True
7317,Centro,Private room in rental unit,Private room,1.0,62.0,1.3,False
7318,Salamanca,Entire rental unit,Entire home/apt,1.0,72.0,2.0,False
7319,Centro,Entire rental unit,Entire home/apt,4.0,431.0,2.1,True
7320,Centro,Entire rental unit,Entire home/apt,2.0,117.0,2.9,True
7321,Centro,Entire rental unit,Entire home/apt,1.0,144.0,2.0,True
7322,Tetuán,Entire rental unit,Entire home/apt,1.0,192.0,2.0,False
7323,Centro,Entire rental unit,Entire home/apt,3.0,184.0,2.0,True
7324,Latina,Private room in rental unit,Private room,1.0,61.0,3.0,True
7325,Fuencarral - El Pardo,Entire rental unit,Entire home/apt,2.0,130.0,2.0,False
7326,Centro,Entire rental unit,Entire home/apt,2.0,164.0,6.7,True
7327,Puente de Vallecas,Private room in rental unit,Private room,1.0,30.0,60.0,False
7328,Vicálvaro,Private room in rental unit,Private room,1.0,43.0,2.0,False
7329,Centro,Entire rental unit,Entire home/apt,2.0,164.0,34.2,True
7330,Centro,Entire loft,Entire home/apt,1.0,186.0,2.0,True
7331,Centro,Entire loft,Entire home/apt,1.0,164.0,2.0,True
7332,Centro,Entire rental unit,Entire home/apt,4.0,189.0,2.1,True
7333,Centro,Entire rental unit,Entire home/apt,4.0,426.0,2.1,True
7334,Puente de Vallecas,Private room in home,Private room,1.0,60.0,2.0,False
7335,Centro,Entire rental unit,Entire home/apt,2.0,177.0,2.1,True
7336,Centro,Entire rental unit,Entire home/apt,0.0,107.0,2.0,False
7337,Centro,Entire rental unit,Entire home/apt,2.0,178.0,3.1,True
7338,Centro,Entire rental unit,Entire home/apt,1.0,115.0,2.0,True
7339,Centro,Entire rental unit,Entire home/apt,1.0,142.0,4.6,True
7340,Villa de Vallecas,Private room in rental unit,Private room,1.0,35.0,1.0,True
7341,Centro,Entire rental unit,Entire home/apt,3.0,135.0,4.6,True
7342,Chamartín,Entire rental unit,Entire home/apt,2.0,126.0,27.5,False
7343,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,109.0,33.7,True
7344,Centro,Entire rental unit,Entire home/apt,1.0,100.0,31.0,False
7345,Latina,Entire rental unit,Entire home/apt,1.0,60.0,1.0,False
7346,Centro,Entire rental unit,Entire home/apt,1.0,94.0,3.1,True
7347,Tetuán,Entire rental unit,Entire home/apt,2.0,92.0,33.7,True
7348,Centro,Entire rental unit,Entire home/apt,1.0,140.0,2.0,False
7349,Centro,Entire rental unit,Entire home/apt,1.0,67.0,1.6,True
7350,Puente de Vallecas,Private room in home,Private room,1.0,29.0,60.0,False
7351,Usera,Entire rental unit,Entire home/apt,2.0,130.0,3.0,False
7352,Usera,Private room in rental unit,Private room,1.0,31.0,3.1,False
7353,Arganzuela,Entire rental unit,Entire home/apt,2.0,144.0,17.2,True
7354,Villaverde,Private room in rental unit,Private room,1.0,23.0,7.0,False
7355,Retiro,Entire rental unit,Entire home/apt,1.0,95.0,4.5,True
7356,Arganzuela,Entire rental unit,Entire home/apt,1.0,107.0,1.0,False
7357,Salamanca,Entire loft,Entire home/apt,0.0,78.0,2.0,True
7358,Centro,Entire rental unit,Entire home/apt,1.0,105.0,1.0,False
7359,Centro,Entire rental unit,Entire home/apt,1.0,103.0,1.0,False
7360,Centro,Entire rental unit,Entire home/apt,1.0,103.0,1.0,False
7361,Arganzuela,Entire rental unit,Entire home/apt,1.0,102.0,1.0,False
7362,Retiro,Private room in home,Private room,1.0,29.0,1.0,True
7363,Centro,Entire rental unit,Entire home/apt,1.0,64.0,1.0,False
7364,Salamanca,Entire rental unit,Entire home/apt,1.0,39.0,28.0,False
7365,Centro,Entire rental unit,Entire home/apt,1.0,67.0,31.0,False
7366,Tetuán,Entire rental unit,Entire home/apt,0.0,130.0,3.1,False
7367,Centro,Entire rental unit,Entire home/apt,2.0,196.0,31.0,True
7368,Latina,Private room in rental unit,Private room,1.0,54.0,1.0,False
7369,Centro,Entire rental unit,Entire home/apt,0.0,95.0,2.1,True
7370,Arganzuela,Entire rental unit,Entire home/apt,1.0,66.0,2.9,True
7371,Centro,Entire rental unit,Entire home/apt,1.0,110.0,7.6,True
7372,Puente de Vallecas,Private room in casa particular,Private room,1.0,29.0,60.0,False
7373,Centro,Entire rental unit,Entire home/apt,2.0,114.0,4.7,False
7374,Centro,Private room in rental unit,Private room,1.0,24.0,1.3,False
7375,Centro,Private room in hostel,Private room,1.0,230.0,1.0,True
7376,Ciudad Lineal,Private room in home,Private room,1.0,34.0,2.1,False
7377,Centro,Room in aparthotel,Private room,1.0,114.0,1.3,True
7378,Puente de Vallecas,Private room in rental unit,Private room,1.0,37.0,60.0,False
7379,Centro,Shared room in hostel,Shared room,1.0,19.0,1.0,True
7380,Centro,Shared room in hostel,Shared room,1.0,19.0,1.0,True
7381,Centro,Shared room in hostel,Shared room,1.0,19.0,1.0,True
7382,Centro,Entire rental unit,Entire home/apt,1.0,143.0,4.6,True
7383,Chamartín,Room in aparthotel,Private room,1.0,137.0,1.9,True
7384,Arganzuela,Entire rental unit,Entire home/apt,1.0,99.0,4.7,False
7385,Centro,Shared room in hostel,Shared room,1.0,900.0,1.0,True
7386,Centro,Shared room in hostel,Shared room,1.0,39.0,1.0,True
7387,Centro,Shared room in hostel,Shared room,1.0,57.0,1.0,True
7388,Centro,Shared room in hostel,Shared room,1.0,77.0,1.0,True
7389,Centro,Shared room in rental unit,Shared room,1.0,137.0,1.0,True
7390,Ciudad Lineal,Private room in rental unit,Private room,0.0,30.0,1.0,False
7391,Ciudad Lineal,Entire rental unit,Entire home/apt,1.0,94.0,2.0,False
7392,Tetuán,Entire loft,Entire home/apt,1.0,159.0,2.0,False
7393,Centro,Private room in rental unit,Private room,1.0,53.0,2.0,False
7394,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,79.0,2.0,False
7395,Centro,Entire rental unit,Entire home/apt,1.0,120.0,4.6,True
7396,Chamberí,Entire rental unit,Entire home/apt,0.0,95.0,9.5,True
7397,Puente de Vallecas,Private room in home,Private room,1.0,25.0,1.0,True
7398,Ciudad Lineal,Private room in rental unit,Private room,1.0,39.0,2.0,False
